1752677892858,0.290519,0.090707,0.222915
1752677892876,0.291374,0.088628,0.225625
1752677892890,0.292147,0.086747,0.228077
1752677892891,0.292707,0.084960,0.229727
1752677892906,0.293214,0.083344,0.231220
1752677892924,0.293672,0.081881,0.232572
1752677892928,0.294239,0.080486,0.234153
1752677892946,0.295543,0.079374,0.236787
1752677892958,0.296723,0.078367,0.239171
1752677892963,0.297791,0.077457,0.241327
1752677892975,0.298757,0.076633,0.243279
1752677892991,0.299632,0.075887,0.245045
1752677892995,0.300423,0.075212,0.246643
1752677893012,0.301139,0.074601,0.248089
1752677893022,0.301787,0.074049,0.249397
1752677893029,0.302373,0.073549,0.250581
1752677893040,0.302903,0.073097,0.251653
1752677893059,0.303383,0.072687,0.252622
1752677893060,0.303693,0.072336,0.252966
1752677893525,0.309621,0.071169,0.269683
1752677893541,0.314986,0.070112,0.284810
1752677893552,0.319840,0.069156,0.298497
1752677893562,0.324233,0.068291,0.310883
1752677893578,0.328207,0.067508,0.322091
1752677893587,0.331804,0.066800,0.332232
1752677893595,0.335058,0.066159,0.341409
1752677893611,0.338003,0.065579,0.349713
1752677893620,0.340668,0.065054,0.357227
1752677893627,0.343079,0.064579,0.364026
1752677893634,0.345261,0.064150,0.370178
1752677893642,0.347236,0.063761,0.375745
1752677893648,0.349022,0.063409,0.380783
1752677893657,0.350639,0.063091,0.385341
1752677893664,0.352102,0.062803,0.389466
1752677893673,0.353425,0.062542,0.393198
1752677893684,0.354623,0.062306,0.396576
1752677893701,0.355707,0.062093,0.399632
1752677893706,0.356688,0.061899,0.402397
1752677893713,0.357575,0.061725,0.404900
1752677893725,0.358378,0.061566,0.407164
1752677893730,0.359105,0.061423,0.409213
1752677893743,0.359762,0.061294,0.411067
1752677893760,0.360357,0.061177,0.412744
1752677893761,0.360896,0.061071,0.414262
1752677893777,0.361887,0.063154,0.416431
1752677893797,0.362784,0.065038,0.418393
1752677893806,0.363595,0.066744,0.420168
1752677893820,0.364329,0.068287,0.421774
1752677893828,0.364994,0.069683,0.423228
1752677893835,0.365432,0.069853,0.424296
1752677893846,0.365828,0.070007,0.425263
1752677893857,0.366186,0.070147,0.426137
1752677893862,0.366510,0.070273,0.426928
1752677893876,0.365996,0.072851,0.424154
1752677893890,0.365530,0.075183,0.421643
1752677893906,0.365109,0.077294,0.419372
1752677893906,0.364727,0.079204,0.417316
1752677893924,0.364382,0.080932,0.415456
1752677893929,0.364070,0.082496,0.413773
1752677894230,0.361316,0.092823,0.406030
1752677894507,0.358824,0.102167,0.399023
1752677894956,0.358026,0.106343,0.397476
1752677894957,0.357303,0.110123,0.396076
1752677895363,0.359886,0.109516,0.401872
1752677895434,0.364651,0.107690,0.414816
1752677895855,0.393787,0.104027,0.499323
1752677895856,0.420151,0.100713,0.575791
1752677896026,0.441779,0.113616,0.638822
1752677896030,0.461349,0.125293,0.695856
1752677896038,0.479057,0.135858,0.747466
1752677896535,0.542920,0.151529,0.957755
1752677896535,0.600707,0.165709,1.148040
1752677896547,0.652997,0.178540,1.320224
1752677896548,0.700313,0.190150,1.476029
1752677897926,0.213265,0.082075,-0.218987
1752677897953,-0.227453,-0.015719,-1.752765
1752677897963,-0.626247,-0.104210,-3.140643
1752677897974,-0.987106,-0.184284,-4.396498
1752677897983,-1.313639,-0.256740,-5.532891
1752677897995,-1.609110,-0.322305,-6.561184
1752677898004,-1.876475,-0.381632,-7.491661
1752677898012,-2.118406,-0.435316,-8.333627
1752677898020,-2.337324,-0.483893,-9.095500
1752677898027,-2.535417,-0.527850,-9.784901
1752677898037,-2.714666,-0.567625,-10.408722
1752677898043,-2.876865,-0.603616,-10.973202
1752677898049,-3.023634,-0.636184,-11.483986
1752677898064,-3.156442,-0.665653,-11.946181
1752677898069,-3.276617,-0.692320,-12.364410
1752677898076,-3.385360,-0.716450,-12.742856
1752677898096,-3.483759,-0.738284,-13.085302
1752677898099,-3.572797,-0.758041,-13.395173
1752677898109,-3.653366,-0.775919,-13.675568
1752677898126,-3.726271,-0.792097,-13.929290
1752677898129,-3.792241,-0.806735,-14.158876
1752677898142,-3.851935,-0.819981,-14.366624
1752677898162,-3.905951,-0.831967,-14.554609
1752677898164,-3.954829,-0.842813,-14.724712
1752677898176,-3.999057,-0.852627,-14.878634
1752677898193,-4.039078,-0.861508,-15.017915
1752677898194,-3.885069,-0.829952,-14.481060
1752677898221,-3.575460,-0.768923,-13.410380
1752677898231,-3.295302,-0.713700,-12.441549
1752677898241,-3.041794,-0.663730,-11.564878
1752677898251,-2.812401,-0.618513,-10.771601
1752677898264,-2.604828,-0.577597,-10.053783
1752677898265,-2.627477,-0.595715,-10.151636
1752677898272,-2.728093,-0.640181,-10.533726
1752677898289,-2.819138,-0.680417,-10.879470
1752677898290,-2.901523,-0.716826,-11.192325
1752677898312,-2.685473,-0.666559,-10.434486
1752677898328,-2.489974,-0.621073,-9.748737
1752677898337,-2.313073,-0.579914,-9.128220
1752677898344,-2.152999,-0.542670,-8.566729
1752677898362,-2.008153,-0.508969,-8.058649
1752677898367,-1.877085,-0.478474,-7.598901
1752677898377,-1.758484,-0.450879,-7.182886
1752677898397,-1.651166,-0.425910,-6.806445
1752677898404,-1.554056,-0.403316,-6.465813
1752677898412,-1.466184,-0.382871,-6.157583
1752677898427,-1.386671,-0.364371,-5.878674
1752677898437,-1.314721,-0.347631,-5.626296
1752677898443,-1.249615,-0.332483,-5.397925
1752677898461,-1.190703,-0.318776,-5.191278
1752677898462,-1.137395,-0.306373,-5.004289
1752677898475,-1.089158,-0.295150,-4.835086
1752677898493,-1.045509,-0.284994,-4.681980
1752677898494,-1.006012,-0.275804,-4.543437
1752677898511,-0.973082,-0.268477,-4.429333
1752677898525,-0.943284,-0.261846,-4.326083
1752677898526,-0.900211,-0.249840,-4.173832
1752677898546,-0.860559,-0.238554,-4.033242
1752677898557,-0.824679,-0.228342,-3.906025
1752677898558,-0.792213,-0.219101,-3.790910
1752677898572,-0.762735,-0.210722,-3.686337
1752677898590,-0.736061,-0.203139,-3.591711
1752677898591,-0.704718,-0.193877,-3.480112
1752677898605,-0.675142,-0.184839,-3.373986
1752677898622,-0.648379,-0.176660,-3.277955
1752677898623,-0.624163,-0.169259,-3.191058
1752677898643,-0.602252,-0.162550,-3.112440
1752677898655,-0.582426,-0.156480,-3.041300
1752677898658,-0.560927,-0.149730,-2.964153
1752677898671,-0.540605,-0.143282,-2.890636
1752677898689,-0.522216,-0.137448,-2.824112
1752677898690,-0.505576,-0.132168,-2.763916
1752677898705,-0.491026,-0.127283,-2.711604
1752677898720,-0.477860,-0.122862,-2.664268
1752677898725,-0.464623,-0.118230,-2.616709
1752677898739,-0.452646,-0.114039,-2.573673
1752677898757,-0.441809,-0.110246,-2.534731
1752677898758,-0.432852,-0.106987,-2.502536
1752677898771,-0.424681,-0.104097,-2.473135
1752677898788,-0.417288,-0.101483,-2.446530
1752677898792,-0.411933,-0.099548,-2.427242
1752677898803,-0.407087,-0.097797,-2.409788
1752677898822,-0.402703,-0.096213,-2.393995
1752677898822,-0.398736,-0.094779,-2.379704
1752677898838,-0.394483,-0.093245,-2.363955
1752677898857,-0.390635,-0.091857,-2.349704
1752677898859,-0.386626,-0.090474,-2.334930
1752677898871,-0.384735,-0.089780,-2.328954
1752677898890,-0.384879,-0.089564,-2.330208
1752677898890,-0.385009,-0.089368,-2.331342
1752677898903,-0.384566,-0.088966,-2.329987
1752677898922,-0.384164,-0.088602,-2.328760
1752677898923,-0.386140,-0.088942,-2.336042
1752677898938,-0.386735,-0.088870,-2.337634
1752677898953,-0.387274,-0.088805,-2.339074
1752677898959,-0.387773,-0.088952,-2.340440
1752677898971,-0.389255,-0.089572,-2.346021
1752677898994,-0.390596,-0.090132,-2.351071
1752677898995,-0.393862,-0.091315,-2.363009
1752677899004,-0.398085,-0.092617,-2.379081
1752677899022,-0.401906,-0.093796,-2.393624
1752677899027,-0.404570,-0.094423,-2.403920
1752677899038,-0.407632,-0.095203,-2.415956
1752677899055,-0.410403,-0.095909,-2.426848
1752677899056,-0.414748,-0.097149,-2.443341
1752677899071,-0.417752,-0.097934,-2.454404
1752677899088,-0.420470,-0.098644,-2.464415
1752677899089,-0.428288,-0.100770,-2.492752
1752677899104,-0.437665,-0.103210,-2.527814
1752677899126,-0.446750,-0.104983,-2.561649
1752677899128,-0.454971,-0.106587,-2.592266
1752677899137,-0.462410,-0.108038,-2.619970
1752677899156,-0.469142,-0.109352,-2.645038
1752677899156,-0.477515,-0.111187,-2.675974
1752677899174,-0.487445,-0.113465,-2.713519
1752677899188,-0.496430,-0.115526,-2.747493
1752677899197,-0.507495,-0.117697,-2.789790
1752677899208,-0.517509,-0.119662,-2.828064
1752677899222,-0.526569,-0.121440,-2.862697
1752677899228,-0.537345,-0.123798,-2.903432
1752677899239,-0.547095,-0.125931,-2.940293
1752677899258,-0.555917,-0.127862,-2.973647
1752677899274,-0.568564,-0.130057,-3.021029
1752677899275,-0.580007,-0.132044,-3.063905
1752677899290,-0.590362,-0.133842,-3.102701
1752677899291,-0.596429,-0.134487,-3.125738
1752677899308,-0.601919,-0.135072,-3.146583
1752677899324,-0.606887,-0.135600,-3.165445
1752677899325,-0.619501,-0.138325,-3.212143
1752677899346,-0.633047,-0.141192,-3.262887
1752677899358,-0.645306,-0.143786,-3.308803
1752677899359,-0.656725,-0.146084,-3.351526
1752677899381,-0.676049,-0.149999,-3.426083
1752677899398,-0.700350,-0.155333,-3.518685
1752677899401,-0.722340,-0.160159,-3.602478
1752677899415,-0.742744,-0.165349,-3.680380
1752677899426,-0.761207,-0.170045,-3.750872
1752677899427,-0.794862,-0.179150,-3.877235
1752677899450,-0.827684,-0.188067,-4.000906
1752677899459,-0.857385,-0.196136,-4.112813
1752677899460,-0.889799,-0.204482,-4.234500
1752677899477,-0.936648,-0.218165,-4.411967
1752677899493,-0.979040,-0.230547,-4.572552
1752677899495,-1.017399,-0.241750,-4.717862
1752677899509,-1.057001,-0.251559,-4.869877
1752677899525,-1.092836,-0.260435,-5.007432
1752677899527,-1.134290,-0.271587,-5.165569
1752677899544,-1.205203,-0.290644,-5.439399
1752677899559,-1.269370,-0.307889,-5.687181
1752677899559,-1.327433,-0.323493,-5.911394
1752677899573,-1.379973,-0.337612,-6.114277
1752677899592,-1.420998,-0.348659,-6.273345
1752677899593,-1.458121,-0.358656,-6.417282
1752677899606,-1.671701,-0.417593,-7.252980
1752677899623,-1.864964,-0.470924,-8.009182
1752677899631,-2.117772,-0.541483,-8.992477
1752677899644,-2.346532,-0.605331,-9.882236
1752677899658,-2.553530,-0.663105,-10.687358
1752677899659,-2.740839,-0.715383,-11.415892
1752677899674,-2.971507,-0.780456,-12.313897
1752677899689,-3.180233,-0.839339,-13.126480
1752677899698,-3.522156,-0.934980,-14.450572
1752677899708,-5.727622,-1.544256,-23.027597
1752677899721,-7.723292,-2.095574,-30.788734
1752677899730,-5.669353,-1.530961,-22.834385
1752677899743,-3.810794,-1.020056,-15.636693
1752677899757,-2.129030,-0.557752,-9.123681
1752677899758,-0.607244,-0.139424,-3.230219
1752677899773,0.085428,0.052674,-0.538172
1752677900002,0.170389,0.077685,-0.216811
1752677900021,0.247268,0.100317,0.073979
1752677900032,0.316834,0.120796,0.337109
1752677900042,0.379782,0.139327,0.575208
1752677900052,0.436743,0.156095,0.790658
1752677900062,0.488285,0.171268,0.985613
1752677900071,0.534924,0.184998,1.162024
1752677900080,0.577127,0.197422,1.321653
1752677900088,0.615315,0.208664,1.466097
1752677900096,0.649870,0.218836,1.596802
1752677900104,0.681139,0.228041,1.715073
1752677900113,0.709432,0.236370,1.822093
1752677900120,0.735035,0.243907,1.918933
1752677900130,0.758202,0.250727,2.006562
1752677900137,0.779165,0.256898,2.085854
1752677900142,0.798135,0.262483,2.157604
1752677900161,0.815299,0.267536,2.222529
1752677900164,0.830831,0.272108,2.281278
1752677900176,0.844886,0.276245,2.334438
1752677900194,0.857603,0.279989,2.382541
1752677900198,0.869111,0.283377,2.426069
1752677900210,0.879524,0.286442,2.465456
1752677900235,0.888947,0.289216,2.501096
1752677900236,0.897473,0.291726,2.533346
1752677900249,0.910365,0.295183,2.581095
1752677900263,0.937164,0.302653,2.679690
1752677900266,0.961414,0.309412,2.768905
1752677900277,0.983357,0.315528,2.849634
1752677900296,1.003213,0.321062,2.922684
1752677900299,1.021180,0.326070,2.988785
1752677900307,1.037438,0.330601,3.048598
1752677900325,1.052149,0.334702,3.102721
1752677900328,1.065461,0.338412,3.151695
1752677900339,1.077507,0.341769,3.196012
1752677900357,1.088407,0.344807,3.236112
1752677900358,1.098270,0.347556,3.272398
1752677900374,1.124787,0.354719,3.370170
1752677900392,1.148782,0.361200,3.458642
1752677900395,1.170494,0.367065,3.538697
1752677900412,1.190141,0.372372,3.611138
1752677900428,1.192184,0.372707,3.618236
1752677900432,1.194033,0.373010,3.624658
1752677900444,1.203584,0.375618,3.658775
1752677900457,1.212227,0.377978,3.689646
1752677900458,1.220047,0.380114,3.717580
1752677900478,1.226551,0.381769,3.740803
1752677900488,1.232436,0.383266,3.761817
1752677900489,1.240869,0.385303,3.792778
1752677900504,1.248501,0.387146,3.820794
1752677900521,1.255406,0.388814,3.846145
1752677900523,1.264153,0.391102,3.878666
1752677900537,1.271631,0.393046,3.906520
1752677900559,1.271870,0.394607,3.906409
1752677900563,1.272085,0.396020,3.906308
1752677900572,1.272280,0.397299,3.906216
1752677900593,1.272456,0.398456,3.906134
1752677900595,1.278978,0.401113,3.930486
1752677900608,1.284879,0.403518,3.952521
1752677900622,1.290219,0.405695,3.972461
1752677900628,1.295051,0.407664,3.990504
1752677900640,1.301892,0.410374,4.015718
1752677900657,1.308082,0.412827,4.038535
1752677900658,1.313412,0.416792,4.059245
1752677900672,1.318235,0.420380,4.077984
1752677900689,1.322599,0.423626,4.094941
1752677900691,1.334873,0.428889,4.142281
1752677900713,1.360994,0.438227,4.239548
1752677900723,1.384630,0.446676,4.327563
1752677900724,1.406017,0.454322,4.407205
1752677900739,1.425370,0.461241,4.479271
1752677900755,1.442882,0.467501,4.544483
1752677900762,1.492692,0.485962,4.731123
1752677900774,1.537764,0.502667,4.900009
1752677900790,1.578548,0.517783,5.052830
1752677900795,1.615453,0.531460,5.191114
1752677900807,1.648847,0.543837,5.316244
1752677900824,1.679065,0.555037,5.429471
1752677900825,1.714314,0.567506,5.560795
1752677900838,1.738304,0.576454,5.650759
1752677900857,1.749205,0.580922,5.691051
1752677900857,1.759070,0.584965,5.727509
1752677900877,1.742845,0.581038,5.667224
1752677900894,1.728163,0.577486,5.612674
1752677900902,1.714878,0.574271,5.563313
1752677900911,1.702857,0.571362,5.518648
1752677900929,1.691979,0.568730,5.478231
1752677900935,1.682136,0.566348,5.441659
1752677900942,1.673229,0.564193,5.408566
1752677900960,1.665170,0.562243,5.378621
1752677900966,1.657877,0.560478,5.351524
1752677900978,1.651278,0.558881,5.327005
1752677900993,1.645306,0.557436,5.304818
1752677900997,1.639903,0.556129,5.284742
1752677901007,1.635014,0.554946,5.266575
1752677901025,1.630589,0.553875,5.250137
1752677901029,1.626586,0.552906,5.235262
1752677901048,1.622964,0.552030,5.221803
1752677901062,1.619686,0.551236,5.209623
1752677901064,1.616719,0.550519,5.198603
1752677901085,1.614035,0.549869,5.188630
1752677901093,1.611607,0.549281,5.179606
1752677901100,1.609409,0.548750,5.171441
1752677901105,1.607420,0.548268,5.164052
1752677901120,1.605621,0.547833,5.157367
1752677901189,1.542576,0.528803,4.921325
1752677901200,1.488881,0.512665,4.719624
1752677901212,1.440294,0.498062,4.537110
1752677901228,1.396329,0.484848,4.371957
1752677901243,1.356546,0.472891,4.222515
1752677901252,1.320547,0.462072,4.087288
1752677901264,1.287973,0.452282,3.964925
1752677901272,1.258497,0.443423,3.854202
1752677901286,1.231825,0.435406,3.754011
1752677901296,1.207691,0.428153,3.663351
1752677901304,1.185852,0.421589,3.581315
1752677901315,1.166090,0.415650,3.507082
1752677901325,1.148209,0.410275,3.439911
1752677901334,1.132028,0.405412,3.379130
1752677901341,1.117387,0.401012,3.324130
1752677901349,1.104138,0.397030,3.274363
1752677901355,1.092149,0.393427,3.229329
1752677901367,1.081301,0.390166,3.188579
1752677901375,1.071485,0.387216,3.151706
1752677901387,1.062603,0.384546,3.118340
1752677901394,1.054566,0.382131,3.088148
1752677901400,1.047293,0.379945,3.060828
1752677901414,1.040712,0.377967,3.036107
1752677901436,1.034757,0.376177,3.013737
1752677901437,1.026015,0.373476,2.981608
1752677901439,1.021458,0.372113,2.964422
1752677901466,1.007229,0.367776,2.910264
1752677901475,0.994354,0.363851,2.861259
1752677901479,0.982704,0.360300,2.816914
1752677901492,0.972162,0.357086,2.776788
1752677901495,0.962623,0.354179,2.740479
1752677901510,0.953991,0.351548,2.707624
1752677901525,0.946181,0.349167,2.677894
1752677901531,0.939113,0.347012,2.650993
1752677901545,0.934579,0.345803,2.633698
1752677901558,0.929087,0.344162,2.612658
1752677901565,0.924117,0.342678,2.593620
1752677901578,0.920417,0.341633,2.579192
1752677901592,0.917069,0.340688,2.566136
1752677901598,0.912263,0.339194,2.548758
1752677901611,0.907915,0.337842,2.533033
1752677901631,0.903980,0.336618,2.518804
1752677901636,0.900419,0.335511,2.505929
1752677901647,0.897197,0.334509,2.494278
1752677901659,0.894282,0.333603,2.483736
1752677901665,0.891644,0.332782,2.474196
1752677901680,0.889257,0.332040,2.465564
1752677901691,0.887097,0.331368,2.457753
1752677901694,0.885142,0.330761,2.450685
1752677901715,0.883373,0.330211,2.444289
1752677901728,0.881773,0.329713,2.438502
1752677901729,0.880325,0.329263,2.433266
1752677901739,0.877705,0.328473,2.423923
1752677901757,0.873273,0.327052,2.407434
1752677901761,0.869263,0.325766,2.392513
1752677901774,0.864001,0.324207,2.373291
1752677901791,0.859239,0.322796,2.355898
1752677901795,0.850221,0.320218,2.322535
1752677901817,0.842060,0.317886,2.292346
1752677901830,0.834676,0.315776,2.265029
1752677901833,0.827994,0.313866,2.240310
1752677901839,0.820144,0.311570,2.210869
1752677901855,0.813040,0.309492,2.184229
1752677901856,0.808416,0.308180,2.167197
1752677901878,0.804991,0.307117,2.154424
1752677901889,0.801892,0.306154,2.142866
1752677901995,0.767820,0.293486,2.007524
1752677902006,0.736989,0.282023,1.885057
1752677902023,0.709091,0.271650,1.774239
1752677902033,0.683847,0.262264,1.673963
1752677902046,0.661004,0.253771,1.583226
1752677902055,0.640334,0.246085,1.501120
1752677902066,0.621630,0.239131,1.426824
1752677902066,0.632466,0.244029,1.471422
1752677902067,0.642272,0.248460,1.511777
1752677902088,0.623383,0.241280,1.436468
1752677902098,0.606292,0.234783,1.368322
1752677902105,0.590826,0.228904,1.306659
1752677902112,0.576832,0.223584,1.250861
1752677902121,0.564169,0.218770,1.200371
1752677902134,0.552710,0.214414,1.154684
1752677902139,0.542342,0.210473,1.113343
1752677902148,0.532959,0.206906,1.075935
1752677902160,0.524469,0.203679,1.042085
1752677902163,0.516787,0.200758,1.011455
1752677902181,0.509836,0.198116,0.983739
1752677902200,0.503546,0.195725,0.958659
1752677902203,0.497854,0.193561,0.935965
1752677902209,0.492703,0.191603,0.915429
1752677902226,0.488043,0.189831,0.896848
1752677902227,0.483826,0.188228,0.880033
1752677902245,0.482360,0.187311,0.871994
1752677902259,0.481034,0.186481,0.864719
1752677902260,0.474964,0.183944,0.839718
1752677902273,0.471492,0.182244,0.823055
1752677902289,0.468351,0.180706,0.807977
1752677902290,0.465509,0.179314,0.794334
1752677908143,0.334574,0.159611,0.289949
1752677908154,0.216094,0.141783,-0.166457
1752677908163,0.108885,0.125650,-0.579447
1752677908175,0.011874,0.111052,-0.953151
1752677908184,-0.075909,0.097842,-1.291307
1752677908199,-0.155341,0.085889,-1.597296
1752677908208,-0.227218,0.075073,-1.874178
1752677908219,-0.292257,0.065286,-2.124721
1752677908229,-0.351110,0.056430,-2.351431
1752677908237,-0.404364,0.048416,-2.556576
1752677908244,-0.452552,0.041165,-2.742206
1752677908261,-0.496157,0.034603,-2.910178
1752677908266,-0.535613,0.028666,-3.062172
1752677908276,-0.571316,0.023293,-3.199707
1752677908294,-0.603623,0.018432,-3.324160
1752677908301,-0.632857,0.014033,-3.436774
1752677908309,-0.659310,0.010052,-3.538675
1752677908325,-0.683246,0.006450,-3.630883
1752677908329,-0.704906,0.003191,-3.714320
1752677908339,-0.724505,0.000241,-3.789820
1752677908357,-0.742240,-0.002427,-3.858138
1752677908361,-0.758288,-0.004842,-3.919957
1752677908371,-0.772809,-0.007027,-3.975896
1752677908389,-0.785949,-0.009005,-4.026513
1752677908390,-0.797839,-0.010794,-4.072316
1752677908403,-0.808598,-0.012413,-4.113761
1752677908422,-0.818334,-0.013878,-4.151265
1752677908423,-0.827143,-0.015203,-4.185200
1752677908437,-1.160372,-0.041753,-5.575087
1752677908454,-1.104296,-0.036253,-5.364544
1752677908459,-1.053555,-0.031276,-5.174030
1752677908470,-1.065846,-0.032059,-5.269966
1752677908488,-1.076968,-0.032768,-5.356776
1752677908726,-0.978971,-0.016331,-4.809934
1752677908737,-0.890296,-0.001458,-4.315111
1752677908748,-0.810055,0.012001,-3.867357
1752677908760,-0.737448,0.024179,-3.462196
1752677908770,-0.671748,0.035199,-3.095576
1752677908780,-0.612297,0.045171,-2.763831
1752677908790,-0.558501,0.054194,-2.463643
1752677908798,-0.509823,0.062359,-2.192010
1752677908806,-0.465775,0.069747,-1.946216
1752677908813,-0.425918,0.076432,-1.723804
1752677908820,-0.389851,0.082482,-1.522548
1752677908831,-0.357216,0.087956,-1.340437
1752677908839,-0.327685,0.092909,-1.175649
1752677908849,-0.300963,0.097391,-1.026536
1752677908865,-0.274780,0.100645,-0.894878
1752677908874,-0.253091,0.104391,-0.772474
1752677908885,-0.233464,0.107781,-0.661713
1752677908895,-0.215705,0.110848,-0.561489
1752677908899,-0.199635,0.113624,-0.470798
1752677908911,-0.185094,0.116135,-0.388735
1752677908924,-0.171936,0.118408,-0.314477
1752677908927,-0.160030,0.120464,-0.247284
1752677908940,-0.149256,0.122325,-0.186482
1752677908959,-0.139508,0.124009,-0.131464
1752677908960,-0.130686,0.125533,-0.081679
1752677908970,-0.122704,0.126912,-0.036631
1752677908990,-0.115242,0.128066,0.002653
1752677908996,-0.108083,0.128684,0.036032
1752677909015,-0.101606,0.129242,0.066235
1752677909037,-0.095744,0.129748,0.093566
1752677909042,-0.090441,0.130205,0.118297
1752677909048,-0.085641,0.130619,0.140675
1752677909067,-0.081298,0.130994,0.160924
1752677909070,-0.077369,0.131332,0.179247
1752677909082,-0.073813,0.131639,0.195828
1752677909095,-0.070595,0.131917,0.210831
1752677909097,-0.067684,0.132168,0.224407
1752677909110,-0.065049,0.132395,0.236691
1752677909124,-0.062665,0.132600,0.247807
1752677909132,-0.058066,0.131076,0.250803
1752677909144,-0.053904,0.129696,0.253514
1752677909160,-0.050138,0.128447,0.255967
1752677909176,-0.046730,0.127317,0.258187
1752677909181,-0.043646,0.126295,0.260196
1752677909192,-0.040856,0.125370,0.262014
1752677909196,-0.038331,0.124533,0.263658
1752677909208,-0.036047,0.123775,0.265147
1752677909224,-0.033979,0.123090,0.266493
1752677909228,-0.032109,0.122470,0.267712
1752677909239,-0.030416,0.121908,0.268815
1752677909255,-0.028884,0.121401,0.269812
1752677909256,-0.027884,0.121558,0.273351
1752677909271,-0.026978,0.121700,0.276553
1752677909290,-0.026016,0.121998,0.280302
1752677909292,-0.024752,0.121627,0.280923
1752677909315,-0.023607,0.121292,0.281484
1752677909324,-0.021703,0.120863,0.280347
1752677909327,-0.019979,0.120475,0.279319
1752677909336,-0.018420,0.120124,0.278388
1752677909354,-0.017009,0.119807,0.277545
1752677909903,-0.012983,0.115513,0.263509
1752677909915,-0.009355,0.111622,0.250863
1752677909925,-0.006072,0.108101,0.239421
1752677909934,-0.003101,0.104916,0.229067
1752677909944,-0.000412,0.102033,0.219698
1752677909952,0.002020,0.099424,0.211220
1752677909966,0.004222,0.097064,0.203548
1752677909974,0.006213,0.094928,0.196606
1752677909986,0.008016,0.092996,0.190325
1752677909994,0.009647,0.091247,0.184641
1752677910001,0.011122,0.089664,0.179498
1752677910008,0.012458,0.088232,0.174844
1752677910026,0.013666,0.086937,0.170633
1752677910035,0.014760,0.085764,0.166822
1752677910043,0.015749,0.084703,0.163374
1752677910060,0.016644,0.083743,0.160254
1752677910066,0.017454,0.082875,0.157430
1752677910075,0.018188,0.082089,0.154875
1752677910100,0.018851,0.081377,0.152564
1752677910104,0.019451,0.080734,0.150472
1752677910107,0.019994,0.080151,0.148579
1752677910123,0.020486,0.079624,0.146866
1752677910125,0.020930,0.079147,0.145316
1752677910139,0.021333,0.078716,0.143914
1752677910155,0.021795,0.078365,0.142370
1752677910155,0.022129,0.078014,0.141192
1752677910169,0.022431,0.077696,0.140127
1752677910188,0.022660,0.077208,0.138507
1752677910188,0.022853,0.076763,0.137101
1752677910202,0.023027,0.076359,0.135829
1752677910220,0.023185,0.075994,0.134678
1752677910221,0.023338,0.075656,0.133178
1752677910235,0.023477,0.075350,0.131822
1752677910255,0.023431,0.075464,0.132309
1752677910257,0.023389,0.075568,0.132749
1752677910270,0.023351,0.075661,0.133148
1752677910288,0.023317,0.075746,0.133509
1752677910289,0.023327,0.075833,0.133557
1752677910301,0.023336,0.075912,0.133600
1752677910320,0.023345,0.075983,0.133639
1752677910396,0.023245,0.077077,0.136357
1752677912076,0.021640,0.078841,0.149495
1752677912087,0.020188,0.080437,0.161384
1752677912098,0.018925,0.081785,0.171682
1752677912108,0.017782,0.083005,0.181000
1752677912119,0.016747,0.084109,0.189433
1752677912130,0.015811,0.085107,0.197062
1752677912139,0.014964,0.086011,0.203967
1752677912148,0.014198,0.086829,0.210214
1752677912156,0.013505,0.087569,0.215867
1752677912165,0.012877,0.088238,0.220983
1752677912174,0.012309,0.088844,0.225611
1752677912181,0.011796,0.089392,0.229800
1752677912194,0.011331,0.089889,0.233590
1752677912201,0.010910,0.090337,0.237019
1752677912208,0.010529,0.090744,0.240123
1752677912220,0.010185,0.091111,0.242931
1752677912228,0.009873,0.091444,0.245472
1752677912234,0.009591,0.091745,0.247771
1752677912242,0.009336,0.092017,0.249851
1752677912257,0.009105,0.092264,0.251734
1752677912261,0.008896,0.092487,0.253438
1752677912273,0.008707,0.092688,0.254979
1752677912289,0.008536,0.092871,0.256374
1752677912292,0.008381,0.093036,0.257636
1752677912305,0.008241,0.093186,0.258778
1752677912321,0.008114,0.093321,0.259812
1752677912324,0.007999,0.093443,0.260747
1752677912337,0.007896,0.093554,0.261593
1752677914915,0.003804,0.096570,0.270731
1752677914916,0.000102,0.099299,0.278999
1752677914931,-0.003248,0.101768,0.286481
1752677914931,-0.006280,0.104003,0.293251
1752677915119,-0.009687,0.105659,0.298156
1752677915120,-0.012770,0.107158,0.302595
1752677916056,-0.016959,0.107843,0.298070
1752677916065,-0.020750,0.108463,0.293976
1752677916075,-0.024181,0.109024,0.290271
1752677916085,-0.027285,0.109532,0.286919
1752677916096,-0.030094,0.109991,0.283885
1752677916111,-0.032635,0.110407,0.281141
1752677916120,-0.034935,0.110783,0.278657
1752677916133,-0.037016,0.111124,0.276409
1752677916145,-0.038899,0.111432,0.274376
1752677916153,-0.040603,0.111710,0.272535
1752677916160,-0.042145,0.111962,0.270870
1752677916170,-0.043540,0.112191,0.269363
1752677916176,-0.044803,0.112397,0.268000
1752677916183,-0.045945,0.112584,0.266766
1752677916194,-0.046979,0.112753,0.265650
1752677916200,-0.047914,0.112906,0.264639
1752677916210,-0.048761,0.113044,0.263725
1752677916230,-0.049527,0.113170,0.262898
1752677916235,-0.050220,0.113283,0.262150
1752677916241,-0.050847,0.113386,0.261472
1752677916263,-0.051414,0.113478,0.260859
