1754554869576,0.517937,0.846687,0.893561,1.335510,1.479544,0.308468,0.565430
1754554869632,0.524773,0.844963,0.889687,1.334501,1.428077,0.304595,0.573242
1754554869661,0.524451,0.845011,0.889971,1.334594,1.431665,0.304879,0.524536
1754554869693,0.532117,0.842202,0.887893,1.334468,1.400051,0.302800,0.560059
1754554869724,0.528695,0.845032,0.884325,1.332527,1.362361,0.299232,0.710693
1754554869752,0.527527,0.847564,0.878483,1.329805,1.296211,0.293390,0.730225
1754554869781,0.527302,0.849975,0.871555,1.326692,1.216607,0.286463,0.704346
1754554869812,0.531427,0.849139,0.868313,1.325677,1.175119,0.283220,0.661377
1754554869853,0.528175,0.851425,0.865869,1.324244,1.150219,0.280777,0.751709
1754554869876,0.524130,0.855276,0.859522,1.320979,1.081124,0.274430,0.674805
1754554869910,0.525697,0.855322,0.857102,1.320060,1.051673,0.272010,0.677979
1754554869931,0.526187,0.855864,0.854630,1.319003,1.022693,0.269537,0.709229
1754554869962,0.515121,0.862961,0.847419,1.314599,0.950673,0.262327,0.704102
1754554869993,0.515130,0.864218,0.843132,1.312670,0.901265,0.258040,0.697021
1754554870026,0.509736,0.866995,0.841595,1.311409,0.888941,0.256502,0.722412
1754554870053,0.507825,0.869042,0.837291,1.309266,0.841266,0.252199,0.714600
1754554870085,0.513617,0.866344,0.838034,1.310212,0.844029,0.252942,0.742676
1754554870110,0.511973,0.869131,0.830623,1.306690,0.760277,0.245531,0.750244
1754554870143,0.511213,0.871552,0.822894,1.303110,0.671972,0.237801,0.739258
1754554870174,0.508781,0.872634,0.822726,1.302776,0.672470,0.237634,0.793213
1754554870204,0.506287,0.875490,0.815834,1.299382,0.595547,0.230741,0.754883
1754554870234,0.502590,0.877876,0.812539,1.297491,0.561274,0.227446,0.731201
1754554870261,0.500899,0.879346,0.809472,1.295914,0.527624,0.224379,0.737061
1754554870292,0.498226,0.880950,0.807432,1.294700,0.506795,0.222340,0.751709
1754554870326,0.497656,0.882047,0.803894,1.293026,0.466600,0.218802,0.741211
1754554870353,0.491805,0.886105,0.796767,1.289144,0.390321,0.211675,0.771729
1754554870384,0.491691,0.886903,0.793512,1.287641,0.352928,0.208420,0.756592
1754554870746,0.483422,0.894908,0.771538,1.276647,0.107989,0.186445,0.746826
1754554870834,0.484121,0.895576,0.766865,1.274564,0.053452,0.181773,0.721680
1754554870866,0.484900,0.895363,0.766420,1.274442,0.047536,0.181327,0.738037
1754554870894,0.486943,0.895259,0.762887,1.273027,0.004784,0.177795,0.733643
1754554870931,0.480428,0.898709,0.757996,1.270058,-0.045055,0.172904,0.685303
1754554870954,0.478094,0.901066,0.749978,1.266081,-0.135118,0.164886,0.732666
1754554871045,0.483717,0.897412,0.758179,1.270498,-0.046244,0.173086,0.734863
1754554871082,0.479060,0.899812,0.754869,1.268459,-0.079725,0.169777,0.683594
1754554871105,0.480728,0.898929,0.756202,1.269258,-0.066028,0.171110,0.700928
1754554871135,0.484991,0.897212,0.756615,1.269910,-0.065536,0.171523,0.712646
1754554871163,0.485930,0.896436,0.758806,1.271028,-0.041228,0.173714,0.742920
1754554871194,0.491052,0.893576,0.763236,1.273632,0.004695,0.178144,0.770752
1754554871224,0.486325,0.896336,0.758521,1.270938,-0.044907,0.173429,0.743408
1754554871254,0.488893,0.894948,0.760537,1.272150,-0.024248,0.175444,0.738281
1754554871284,0.489872,0.894694,0.759851,1.271938,-0.033127,0.174759,0.737793
1754554871312,0.492188,0.893829,0.759589,1.272067,-0.038465,0.174497,0.736084
1754554871343,0.495487,0.892244,0.760991,1.273073,-0.025603,0.175899,0.733887
1754554871375,0.494480,0.892699,0.760721,1.272839,-0.027710,0.175629,0.693604
1754554871408,0.498069,0.890996,0.762064,1.273848,-0.015822,0.176972,0.660645
1754554871437,0.503647,0.888687,0.762237,1.274531,-0.019412,0.177144,0.705078
1754554871466,0.513297,0.883634,0.767379,1.277949,0.030190,0.182286,0.741943
1754554871496,0.520732,0.879863,0.770215,1.280059,0.055442,0.185123,0.758545
1754554871528,0.526629,0.876904,0.772017,1.281526,0.070309,0.186925,0.774658
1754554871556,0.537759,0.870740,0.777452,1.285225,0.121802,0.192360,0.777100
1754554871585,0.546346,0.866113,0.780396,1.287503,0.147137,0.195304,0.788330
1754554871615,0.554683,0.861766,0.782100,1.289183,0.158435,0.197007,0.778809
1754554871646,0.560524,0.859614,0.779005,1.288399,0.116932,0.193913,0.785645
1754554871680,0.562206,0.859871,0.774024,1.286299,0.057854,0.188932,0.789307
1754554871706,0.563628,0.860068,0.769789,1.284511,0.007633,0.184697,0.799561
1754554871734,0.564035,0.860348,0.767478,1.283495,-0.019400,0.182386,0.809326
1754554871827,0.561495,0.862907,0.761018,1.280247,-0.091309,0.175925,0.764648
1754554871859,0.556697,0.866273,0.755716,1.277281,-0.147600,0.170624,0.749756
1754554871891,0.556264,0.867344,0.751164,1.275132,-0.199620,0.166072,0.740234
1754554871915,0.553637,0.869555,0.745975,1.272446,-0.256783,0.160883,0.733398
1754554871947,0.551864,0.871008,0.742555,1.270668,-0.294416,0.157463,0.720947
1754554871977,0.548797,0.872757,0.740830,1.269532,-0.311232,0.155738,0.689941
1754554872007,0.543481,0.876316,0.734463,1.265993,-0.379281,0.149371,0.606445
1754554872037,0.546929,0.874839,0.733722,1.266026,-0.391271,0.148629,0.568726
1754554872067,0.555552,0.870107,0.737635,1.268790,-0.354803,0.152543,0.595215
1754554872096,0.564922,0.864529,0.743531,1.272551,-0.296230,0.158439,0.650635
1754554872133,0.565633,0.863603,0.746714,1.274101,-0.260261,0.161622,0.439087
1754554872157,0.561349,0.867665,0.735552,1.268460,-0.384603,0.150460,0.436279
1754554872187,0.562907,0.866960,0.735233,1.268484,-0.389841,0.150140,0.558594
1754554872216,0.561347,0.867920,0.734040,1.267759,-0.402017,0.148948,0.622559
1754554872246,0.556245,0.871295,0.728472,1.264609,-0.461076,0.143380,0.603516
1754554872280,0.554126,0.872577,0.726772,1.263584,-0.478549,0.141680,0.657715
1754554872308,0.554645,0.871824,0.729926,1.265109,-0.442727,0.144834,0.626221
1754554872342,0.555487,0.871285,0.730769,1.265594,-0.433857,0.145677,0.669189
1754554872366,0.556465,0.870784,0.730975,1.265797,-0.432462,0.145882,0.690186
1754554872402,0.556974,0.870652,0.730287,1.265533,-0.440890,0.145195,0.727051
1754554872431,0.555050,0.871737,0.729273,1.264850,-0.450659,0.144180,0.737061
1754554872457,0.556302,0.871009,0.730074,1.265360,-0.442673,0.144982,0.734375
1754554872487,0.556839,0.870852,0.729457,1.265132,-0.450323,0.144365,0.733643
1754554872520,0.556570,0.870941,0.729704,1.265217,-0.447213,0.144611,0.732910
1754554872547,0.555800,0.871337,0.729532,1.265053,-0.448422,0.144440,0.745361
1754554872580,0.556160,0.871023,0.730404,1.265498,-0.438736,0.145312,0.735840
1754554872609,0.556759,0.870834,0.729802,1.265284,-0.446269,0.144710,0.738281
1754554872638,0.556162,0.871088,0.729998,1.265309,-0.443417,0.144905,0.760742
1754554872669,0.555426,0.871574,0.729174,1.264845,-0.452166,0.144082,0.735352
1754554872698,0.557166,0.870597,0.730058,1.265448,-0.443731,0.144965,0.760010
1754554872731,0.556989,0.870881,0.728826,1.264855,-0.457744,0.143734,0.752197
1754554872758,0.554558,0.872244,0.727571,1.264003,-0.469774,0.142479,0.734375
1754554872788,0.556068,0.871309,0.728910,1.264793,-0.455854,0.143818,0.743652
1754554872819,0.556143,0.871397,0.728142,1.264444,-0.464778,0.143050,0.760986
1754554872847,0.556897,0.870782,0.729715,1.265259,-0.447415,0.144622,0.737549
1754554872880,0.558286,0.869942,0.730774,1.265904,-0.436601,0.145681,0.737793
1754554872912,0.558340,0.869801,0.731476,1.266237,-0.428557,0.146384,0.755859
1754554872940,0.559272,0.869286,0.731874,1.266524,-0.424901,0.146782,0.751953
1754554872970,0.560182,0.868566,0.733564,1.267409,-0.406347,0.148471,0.752197
1754554872999,0.560614,0.868320,0.733779,1.267557,-0.404293,0.148687,0.737549
1754554873031,0.562882,0.866915,0.735568,1.268637,-0.385948,0.150476,0.759033
1754554873058,0.563068,0.867055,0.734199,1.268021,-0.401911,0.149107,0.704590
1754554873088,0.566718,0.864319,0.739703,1.270975,-0.342139,0.154611,0.735596
1754554873125,0.577092,0.856639,0.753208,1.278353,-0.196896,0.168116,0.728027
1754554873148,0.571535,0.860587,0.747148,1.274948,-0.261165,0.162056,0.845703
1754554873180,0.571653,0.861062,0.744218,1.273607,-0.295045,0.159126,0.771973
1754554873212,0.577208,0.857727,0.747100,1.275548,-0.267394,0.162008,0.834961
1754554873240,0.580629,0.856187,0.745948,1.275391,-0.284090,0.160856,0.836426
1754554873272,0.585652,0.853663,0.745515,1.275743,-0.294102,0.160423,0.859619
1754554873298,0.590546,0.850835,0.746902,1.276921,-0.283012,0.161810,0.891602
1754554873330,0.594776,0.848276,0.748549,1.278146,-0.268264,0.163457,0.906738
1754554873363,0.601484,0.843508,0.754486,1.281616,-0.206561,0.169394,0.908691
1754554873390,0.606337,0.840015,0.758628,1.284051,-0.163680,0.173536,0.902100
1754554873419,0.613136,0.835187,0.763626,1.287088,-0.112898,0.178533,0.899902
1754554873448,0.618559,0.830886,0.769327,1.290291,-0.052623,0.184235,0.913086
1754554873480,0.632385,0.819125,0.785405,1.299129,0.118814,0.200312,0.869873
1754554873511,0.644535,0.807787,0.801141,1.307582,0.287998,0.216049,0.837158
1754554873543,0.653051,0.799115,0.813410,1.314038,0.420856,0.228318,0.785889
1754554873569,0.663517,0.788167,0.827781,1.321621,0.575988,0.242689,0.815186
1754554873598,0.668912,0.782238,0.835424,1.325622,0.658660,0.250332,0.811523
1754554873629,0.676356,0.773160,0.847925,1.331995,0.795266,0.262833,0.738525
1754554873662,0.677697,0.767647,0.861392,1.338115,0.949110,0.276300,0.786377
1754554873690,0.683166,0.760618,0.870317,1.342649,1.046473,0.285224,0.795654
1754554873720,0.687740,0.754483,0.878043,1.346548,1.130928,0.292951,0.808105
1754554873748,0.689296,0.752080,0.881409,1.348197,1.168166,0.296317,0.849854
1754554873782,0.690255,0.750648,0.883320,1.349140,1.189227,0.298228,0.852295
1754554873814,0.689486,0.748925,0.889166,1.351627,1.257350,0.304073,0.817139
1754554873840,0.688886,0.748658,0.890942,1.352342,1.278417,0.305849,0.793945
1754554873869,0.688766,0.747288,0.894587,1.353929,1.320543,0.309495,0.799805
1754554873898,0.686877,0.748159,0.895828,1.354271,1.336729,0.310736,0.798096
1754554873930,0.686249,0.748658,0.895719,1.354157,1.336107,0.310627,0.793945
1754554873961,0.684531,0.751331,0.892138,1.352402,1.296561,0.307046,0.804443
1754554873990,0.680382,0.755135,0.890012,1.351026,1.276211,0.304920,0.799316
1754554874019,0.677604,0.758072,0.887520,1.349634,1.250267,0.302427,0.809082
1754554874051,0.676616,0.761296,0.880913,1.346621,1.175127,0.295821,0.809326
1754554874080,0.672184,0.764739,0.879952,1.345723,1.168483,0.294860,0.820801
1754554874112,0.669529,0.769608,0.871692,1.341795,1.075961,0.286600,0.795166
1754554874139,0.666065,0.773393,0.867706,1.339661,1.033496,0.282614,0.770752
1754554874174,0.655598,0.781955,0.863155,1.336525,0.991518,0.278063,0.759521
1754554874202,0.647894,0.789999,0.854136,1.331696,0.895295,0.269044,0.757812
1754554874232,0.638550,0.798754,0.845301,1.326759,0.802835,0.260209,0.726807
1754554874262,0.630443,0.809105,0.827619,1.317977,0.607191,0.242527,0.706299
1754554874293,0.619584,0.817714,0.820078,1.313419,0.531159,0.234986,0.741699
1754554874321,0.613195,0.823502,0.812464,1.309298,0.449809,0.227372,0.780273
1754554874350,0.599342,0.833623,0.803531,1.303764,0.360730,0.218439,0.834229
1754554874381,0.592970,0.839080,0.795586,1.299471,0.275546,0.210493,0.842041
1754554874414,0.583571,0.846681,0.784598,1.293452,0.158339,0.199506,0.839844
1754554874441,0.571567,0.854113,0.779031,1.289608,0.106192,0.193939,0.826172
1754554874470,0.564923,0.859291,0.770441,1.284951,0.013855,0.185349,0.801758
1754554874500,0.558706,0.863820,0.763245,1.280969,-0.062847,0.178153,0.808594
1754554874531,0.551044,0.868952,0.755833,1.276719,-0.140596,0.170741,0.766113
1754554874563,0.545681,0.872667,0.749472,1.273194,-0.208535,0.164380,0.753418
1754554874590,0.536762,0.877806,0.743705,1.269549,-0.266066,0.158613,0.774902
1754554874625,0.532410,0.881231,0.735146,1.265097,-0.360340,0.150054,0.765381
1754554874653,0.525605,0.885145,0.729590,1.261762,-0.417559,0.144498,0.776855
1754554874683,0.521536,0.887143,0.728145,1.260642,-0.430143,0.143052,0.751953
1754554874712,0.515657,0.890123,0.725164,1.258605,-0.458608,0.140072,0.735107
1754554874741,0.510036,0.892715,0.723671,1.257290,-0.470189,0.138579,0.762939
1754554874772,0.505280,0.894848,0.722571,1.256253,-0.478114,0.137479,0.736572
1754554874801,0.503921,0.895925,0.719063,1.254460,-0.517179,0.133970,0.778809
1754554874833,0.501758,0.897282,0.715758,1.252671,-0.553101,0.130665,0.829102
1754554874864,0.496443,0.899401,0.715895,1.252152,-0.546201,0.130803,0.772705
1754554874894,0.497939,0.899369,0.711847,1.250414,-0.594345,0.126755,0.829834
1754554874924,0.497063,0.900042,0.709480,1.249204,-0.620740,0.124388,0.848389
1754554874951,0.495355,0.901028,0.707191,1.247938,-0.645410,0.122099,0.849609
1754554874983,0.495351,0.901181,0.706049,1.247399,-0.658567,0.120957,0.814941
1754554875016,0.494590,0.901793,0.703651,1.246184,-0.685434,0.118559,0.843750
1754554875046,0.494922,0.901693,0.703406,1.246105,-0.688594,0.118314,0.823975
1754554875073,0.491567,0.903475,0.699763,1.244015,-0.727212,0.114671,0.819580
1754554875102,0.489651,0.904659,0.696192,1.242115,-0.766448,0.111100,0.812744
1754554875133,0.486778,0.906327,0.691465,1.239559,-0.818047,0.106373,0.792236
1754554875167,0.486797,0.906768,0.687484,1.237672,-0.863940,0.102392,0.819580
1754554875193,0.482893,0.908602,0.684357,1.235754,-0.896070,0.099264,0.804932
1754554875223,0.479776,0.910191,0.680441,1.233545,-0.938071,0.095349,0.824219
1754554875252,0.478251,0.910991,0.678195,1.232306,-0.962427,0.093103,0.804932
1754554875283,0.478799,0.910843,0.677616,1.232091,-0.969647,0.092524,0.803467
1754554875315,0.481032,0.909963,0.678012,1.232528,-0.967313,0.092920,0.767822
1754554875344,0.481226,0.909928,0.677631,1.232368,-0.971906,0.092538,0.782715
1754554875374,0.479926,0.910576,0.676024,1.231457,-0.989120,0.090932,0.775879
1754554875401,0.482327,0.909533,0.677401,1.232381,-0.975654,0.092309,0.750488
1754554875434,0.481140,0.909992,0.677307,1.232204,-0.975551,0.092215,0.770996
1754554875465,0.482303,0.909456,0.678266,1.232790,-0.965661,0.093174,0.778564
1754554875494,0.484373,0.908833,0.676603,1.232228,-0.986899,0.091510,0.769775
1754554875530,0.484826,0.908486,0.678354,1.233113,-0.967175,0.093261,0.756348
1754554875555,0.482581,0.909512,0.676646,1.232049,-0.984607,0.091554,0.777344
1754554875583,0.483395,0.909201,0.676661,1.232147,-0.985254,0.091568,0.770264
1754554875615,0.484950,0.908366,0.679074,1.233469,-0.959002,0.093981,0.765381
1754554875645,0.483979,0.908822,0.678234,1.232961,-0.967709,0.093142,0.755615
1754554875672,0.483936,0.908907,0.677539,1.232626,-0.975668,0.092447,0.771240
1754554875702,0.484144,0.908792,0.677895,1.232818,-0.971782,0.092802,0.744141
1754554875733,0.485217,0.908242,0.679289,1.233601,-0.956790,0.094197,0.777588
1754554875767,0.483524,0.908928,0.678905,1.233230,-0.959523,0.093812,0.752197
1754554875794,0.485511,0.907751,0.682954,1.235378,-0.914853,0.097861,0.764893
1754554875824,0.484267,0.908143,0.683749,1.235618,-0.904441,0.098657,0.779297
1754554875853,0.488141,0.905946,0.690185,1.239103,-0.834159,0.105093,0.791016
1754554875885,0.491210,0.903946,0.697061,1.242699,-0.757992,0.111969,0.826660
1754554875920,0.493250,0.902625,0.701272,1.244914,-0.711507,0.116180,0.812744
1754554875952,0.496257,0.900770,0.706430,1.247678,-0.655086,0.121337,0.808594
1754554875973,0.499020,0.899097,0.710669,1.249979,-0.608997,0.125577,0.829346
1754554876005,0.500797,0.898173,0.712174,1.250882,-0.593430,0.127082,0.814209
1754554876035,0.503984,0.896278,0.716440,1.253236,-0.547468,0.131347,0.790527
1754554876066,0.510750,0.892477,0.723272,1.257181,-0.475505,0.138180,0.780518
1754554876095,0.515324,0.890062,0.726477,1.259181,-0.443147,0.141385,0.765625
1754554876124,0.516239,0.889392,0.728278,1.260123,-0.423310,0.143186,0.728760
1754554876153,0.517978,0.888210,0.731053,1.261609,-0.393072,0.145961,0.805420
1754554876185,0.524594,0.884651,0.735346,1.264334,-0.350222,0.150254,0.734619
1754554876219,0.529839,0.881612,0.739682,1.266924,-0.305503,0.154590,0.812012
1754554876247,0.533252,0.879545,0.742821,1.268755,-0.272741,0.157729,0.819824
1754554876276,0.532642,0.879550,0.744347,1.269397,-0.254547,0.159255,0.789795
1754554876303,0.542625,0.874951,0.744681,1.270642,-0.260683,0.159589,0.791992
1754554876336,0.549451,0.871197,0.747857,1.272859,-0.230918,0.162764,0.797852
1754554876370,0.555395,0.867457,0.752783,1.275785,-0.180098,0.167690,0.830078
1754554876397,0.560445,0.864613,0.754908,1.277318,-0.160653,0.169816,0.827881
1754554876426,0.564957,0.861610,0.758976,1.279685,-0.118290,0.173884,0.844971
1754554876455,0.567830,0.859525,0.762292,1.281524,-0.082959,0.177200,0.878662
1754554876486,0.571912,0.856909,0.765098,1.283259,-0.054706,0.180006,0.865234
1754554876517,0.572329,0.856250,0.767273,1.284303,-0.030064,0.182180,0.869141
1754554876545,0.573925,0.854747,0.770587,1.285997,0.006534,0.185495,0.855225
1754554876576,0.575816,0.852878,0.774813,1.288139,0.053341,0.189721,0.850830
1754554876606,0.581570,0.849068,0.778657,1.290522,0.091878,0.193565,0.879395
1754554876638,0.586589,0.845701,0.781942,1.292567,0.124709,0.196850,0.873779
1754554876669,0.590025,0.843548,0.783389,1.293600,0.137949,0.198297,0.874268
1754554876695,0.592857,0.841516,0.785628,1.294929,0.160920,0.200536,0.864746
1754554876726,0.596532,0.839263,0.786771,1.295848,0.170418,0.201679,0.867188
1754554876766,0.596678,0.838740,0.788654,1.296721,0.191964,0.203562,0.854492
1754554876790,0.596227,0.838891,0.789055,1.296854,0.197034,0.203963,0.847168
1754554876818,0.597563,0.838115,0.789260,1.297093,0.198056,0.204167,0.849609
1754554876849,0.596788,0.838711,0.788525,1.296674,0.190373,0.203433,0.863525
1754554876878,0.598034,0.837917,0.789011,1.297031,0.194725,0.203919,0.833252
1754554876905,0.596553,0.838421,0.790286,1.297450,0.210896,0.205194,0.845703
1754554876936,0.597467,0.837983,0.790034,1.297434,0.207073,0.204941,0.840088
1754554876968,0.595961,0.838786,0.790105,1.297304,0.209402,0.205013,0.846680
1754554876996,0.596834,0.838280,0.790236,1.297458,0.210040,0.205144,0.858887
1754554877026,0.595882,0.838884,0.789873,1.297189,0.206803,0.204780,0.849365
1754554877058,0.594812,0.839175,0.791080,1.297622,0.221780,0.205987,0.847168
1754554877086,0.595820,0.838978,0.789617,1.297066,0.203912,0.204524,0.836182
1754554877120,0.595835,0.838659,0.790919,1.297660,0.218910,0.205827,0.835449
1754554877148,0.596187,0.838567,0.790504,1.297510,0.213771,0.205412,0.829346
1754554877176,0.594858,0.839310,0.790411,1.297323,0.214035,0.205319,0.825684
1754554877206,0.595427,0.839055,0.790189,1.297284,0.210901,0.205097,0.837402
1754554877239,0.596231,0.838304,0.791504,1.297969,0.225250,0.206412,0.839355
1754554877271,0.596134,0.838213,0.792101,1.298230,0.232226,0.207009,0.843994
1754554877296,0.595646,0.838058,0.793840,1.298968,0.252757,0.208748,0.847900
1754554877327,0.596150,0.837845,0.793589,1.298908,0.249360,0.208497,0.827148
1754554877357,0.596585,0.837391,0.794481,1.299360,0.259196,0.209388,0.830811
1754554877392,0.594615,0.838363,0.794885,1.299331,0.265832,0.209793,0.823730
1754554877424,0.594910,0.838292,0.794518,1.299196,0.261307,0.209426,0.832275
1754554877449,0.594126,0.838805,0.794155,1.298946,0.257902,0.209063,0.814453
1754554877477,0.597360,0.836865,0.794905,1.299637,0.263311,0.209813,0.830566
1754554877505,0.595810,0.837552,0.795548,1.299762,0.272273,0.210456,0.832031
1754554877536,0.597208,0.836795,0.795530,1.299905,0.270667,0.210438,0.838867
1754554877567,0.595491,0.837635,0.795915,1.299894,0.276824,0.210823,0.833740
1754554877596,0.594382,0.838371,0.795364,1.299523,0.271576,0.210272,0.839600
1754554877625,0.595155,0.837900,0.795581,1.299705,0.273302,0.210488,0.827393
1754554877655,0.596914,0.837127,0.794827,1.299554,0.262863,0.209735,0.827148
1754554877689,0.596833,0.836963,0.795682,1.299933,0.272794,0.210590,0.829590
1754554877719,0.596802,0.836961,0.795756,1.299963,0.273676,0.210664,0.827393
1754554877749,0.598591,0.835926,0.795992,1.300264,0.274609,0.210900,0.845459
1754554877779,0.596517,0.837242,0.795242,1.299699,0.268035,0.210149,0.821533
1754554877814,0.597976,0.836395,0.795453,1.299952,0.269008,0.210360,0.832031
1754554877843,0.598897,0.836102,0.794590,1.299660,0.258144,0.209498,0.821533
1754554877868,0.598033,0.836588,0.794534,1.299541,0.258365,0.209442,0.825439
1754554877900,0.598120,0.836184,0.795993,1.300213,0.275085,0.210900,0.833008
1754554877929,0.595630,0.837777,0.795027,1.299505,0.266443,0.209934,0.818115
1754554877961,0.595983,0.837760,0.794313,1.299219,0.257861,0.209220,0.812012
1754554877989,0.596442,0.837077,0.796082,1.300072,0.277794,0.210990,0.829102
1754554878021,0.597257,0.837150,0.793969,1.299201,0.252631,0.208877,0.837891
1754554878047,0.597499,0.836738,0.795116,1.299748,0.265605,0.210024,0.842773
1754554878076,0.596220,0.837634,0.794299,1.299238,0.257465,0.209206,0.828125
1754554878106,0.595159,0.838415,0.793456,1.298740,0.248815,0.208364,0.855225
1754554878143,0.594639,0.838915,0.792552,1.298273,0.238922,0.207460,0.835449
1754554878172,0.591412,0.840573,0.792889,1.298077,0.246032,0.207797,0.849121
1754554878200,0.586017,0.844307,0.789268,1.295845,0.209694,0.204175,0.853271
1754554878228,0.582164,0.847579,0.783886,1.292974,0.151533,0.198794,0.877441
1754554878258,0.575752,0.851897,0.779428,1.290243,0.106579,0.194336,0.855225
1754554878289,0.572801,0.856015,0.767260,1.284348,-0.030688,0.182167,0.831299
1754554878322,0.561866,0.863925,0.754875,1.277457,-0.162458,0.169783,0.795410
1754554878350,0.555199,0.869424,0.742532,1.271022,-0.298020,0.157440,0.757080
1754554878379,0.542709,0.877175,0.731408,1.264486,-0.413717,0.146315,0.763672
1754554878407,0.537030,0.880999,0.723611,1.260228,-0.497877,0.138519,0.750244
1754554878438,0.535841,0.882963,0.713965,1.255585,-0.607845,0.128872,0.781982
1754554878472,0.529393,0.887217,0.703837,1.250119,-0.718099,0.118745,0.798096
1754554878503,0.526091,0.889502,0.697233,1.246643,-0.790894,0.112141,0.806152
1754554878531,0.526535,0.889631,0.694578,1.245440,-0.821937,0.109485,0.803467
1754554878559,0.524655,0.890759,0.691964,1.243997,-0.850176,0.106871,0.811279
1754554878590,0.524500,0.891327,0.687601,1.241918,-0.900292,0.102509,0.804688
1754554878625,0.521381,0.893546,0.679482,1.237723,-0.990727,0.094390,0.771973
1754554878651,0.521337,0.893821,0.676966,1.236524,-1.019680,0.091873,0.804932
1754554878679,0.519998,0.894630,0.674586,1.235243,-1.045763,0.089494,0.808594
1754554878710,0.517087,0.895919,0.674051,1.234664,-1.049014,0.088959,0.785156
1754554878738,0.515776,0.896638,0.672322,1.233694,-1.067633,0.087229,0.785889
1754554878777,0.514035,0.897461,0.671355,1.233039,-1.077030,0.086263,0.797119
1754554878802,0.517375,0.895968,0.672265,1.233846,-1.069889,0.087172,0.802246
1754554878830,0.513949,0.897492,0.671413,1.233057,-1.076282,0.086320,0.793457
1754554878860,0.514656,0.897151,0.671884,1.233361,-1.071551,0.086792,0.787598
1754554878889,0.514535,0.897214,0.671755,1.233286,-1.072920,0.086663,0.807617
1754554878925,0.515385,0.896773,0.672634,1.233799,-1.063646,0.087541,0.812500
1754554878951,0.514237,0.897380,0.671313,1.233042,-1.077712,0.086221,0.803711
1754554878981,0.514786,0.897089,0.671955,1.233409,-1.070868,0.086863,0.798096
1754554879015,0.515021,0.897078,0.671032,1.232996,-1.081733,0.085940,0.812256
1754554879040,0.516578,0.896345,0.671844,1.233557,-1.073935,0.086752,0.812988
1754554879071,0.514538,0.897283,0.671003,1.232928,-1.081589,0.085911,0.793945
1754554879101,0.515982,0.896602,0.671789,1.233464,-1.073973,0.086697,0.806152
1754554879129,0.515381,0.896882,0.671508,1.233263,-1.076617,0.086415,0.809082
1754554879163,0.516648,0.896612,0.668652,1.232045,-1.110784,0.083560,0.778564
1754554879191,0.516276,0.896550,0.671025,1.233133,-1.083070,0.085933,0.796875
1754554879222,0.516379,0.896607,0.669941,1.232628,-1.095664,0.084849,0.769531
1754554879251,0.514789,0.897198,0.670785,1.232852,-1.084348,0.085693,0.801270
1754554879279,0.515815,0.896774,0.670705,1.232929,-1.086297,0.085613,0.792236
1754554879312,0.515908,0.896614,0.671993,1.233552,-1.071553,0.086901,0.806396
1754554879342,0.517088,0.896314,0.669871,1.232674,-1.097184,0.084779,0.803467
1754554879374,0.516439,0.896552,0.670266,1.232790,-1.091980,0.085174,0.799072
1754554879401,0.513153,0.898156,0.667811,1.231252,-1.116985,0.082719,0.819580
1754554879431,0.515892,0.896853,0.669500,1.232364,-1.100262,0.084408,0.804443
1754554879461,0.514700,0.897328,0.669790,1.232368,-1.095729,0.084698,0.812744
1754554879490,0.516482,0.896766,0.667721,1.231582,-1.121353,0.082629,0.845947
1754554879525,0.512904,0.898284,0.667541,1.231095,-1.119846,0.082449,0.836182
1754554879553,0.512445,0.898552,0.666680,1.230633,-1.129308,0.081588,0.845703
1754554879583,0.516110,0.896974,0.667159,1.231273,-1.127452,0.082067,0.846191
1754554879610,0.515937,0.897018,0.667470,1.231401,-1.123697,0.082378,0.854004
1754554879644,0.513601,0.898013,0.667317,1.231066,-1.123128,0.082224,0.806885
1754554879679,0.515587,0.897002,0.669283,1.232226,-1.102457,0.084191,0.785645
1754554879704,0.517510,0.896086,0.670408,1.232978,-1.091411,0.085316,0.816895
1754554879732,0.518252,0.895738,0.670764,1.233230,-1.088055,0.085672,0.764160
1754554879763,0.515732,0.897011,0.668509,1.231874,-1.111517,0.083417,0.809814
1754554879794,0.514881,0.897561,0.666366,1.230757,-1.135365,0.081274,0.843018
1754554879830,0.513287,0.898136,0.667406,1.231074,-1.121789,0.082313,0.830566
1754554879856,0.513349,0.898247,0.665864,1.230345,-1.139612,0.080772,0.851562
1754554879882,0.516269,0.896879,0.667469,1.231438,-1.124044,0.082377,0.843018
1754554879911,0.517435,0.896502,0.666167,1.230948,-1.140210,0.081075,0.840332
1754554879941,0.514947,0.897548,0.666206,1.230687,-1.137276,0.081113,0.851074
1754554879972,0.511466,0.898981,0.666438,1.230408,-1.131119,0.081346,0.823730
1754554880003,0.512352,0.898504,0.667653,1.231087,-1.118007,0.082561,0.792725
1754554880032,0.514114,0.897963,0.665455,1.230236,-1.145089,0.080363,0.824219
1754554880062,0.513050,0.898503,0.664356,1.229592,-1.156690,0.079264,0.826416
1754554880091,0.513166,0.898203,0.667228,1.230975,-1.123721,0.082135,0.821289
1754554880125,0.514189,0.897697,0.668089,1.231501,-1.114813,0.082997,0.826660
1754554880154,0.514737,0.897380,0.669050,1.232020,-1.104288,0.083958,0.815674
1754554880183,0.514808,0.897481,0.667610,1.231341,-1.120959,0.082518,0.824951
