1752069244351359551,1752069244366686850,15327299
1752069244432684977,1752069244440808310,8123333
1752069244432684977,1752069244440808310,8123333
1752069244432684977,1752069244440808310,8123333
1752069244432684977,1752069244440808310,8123333
1752069244501087583,1752069244530248523,29160940
1752069244501087583,1752069244530248523,29160940
1752069244544984497,1752069244552998884,8014387
1752069244544984497,1752069244552998884,8014387
1752069244552998884,1752069244573547723,20548839
1752069244552998884,1752069244573547723,20548839
1752069244573547723,1752069244613806134,40258411
1752069244573547723,1752069244613806134,40258411
1752069244655074247,1752069244667926308,12852061
1752069244655074247,1752069244667926308,12852061
1752069244655074247,1752069244667926308,12852061
1752069244655074247,1752069244667926308,12852061
1752069244667926308,1752069244695154326,27228018
1752069244710862478,1752069244716407046,5544568
1752069244716407046,1752069244730827912,14420866
1752069244716407046,1752069244730827912,14420866
1752069244812998114,1752069244821891913,8893799
1752069244812998114,1752069244821891913,8893799
1752069244812998114,1752069244821891913,8893799
1752069244812998114,1752069244821891913,8893799
1752069244875712213,1752069244884128092,8415879
1752069244875712213,1752069244884128092,8415879
1752069244940279805,1752069244944933516,4653711
1752069244940279805,1752069244944933516,4653711
1752069244944933516,1752069244961595768,16662252
1752069244944933516,1752069244961595768,16662252
1752069245004992990,1752069245025726415,20733425
1752069245004992990,1752069245025726415,20733425
1752069245025726415,1752069245050365543,24639128
1752069245105886820,1752069245110746116,4859296
1752069245105886820,1752069245110746116,4859296
1752069245105886820,1752069245110746116,4859296
1752069245151312113,1752069245167097950,15785837
1752069245167097950,1752069245194924695,27826745
1752069245167097950,1752069245194924695,27826745
1752069245257115290,1752069245270512673,13397383
1752069245257115290,1752069245270512673,13397383
1752069245257115290,1752069245270512673,13397383
1752069245257115290,1752069245270512673,13397383
1752069245332040264,1752069245334796515,2756251
1752069245332040264,1752069245334796515,2756251
1752069245332040264,1752069245334796515,2756251
1752069245375752479,1752069245416489225,40736746
1752069245375752479,1752069245416489225,40736746
1752069245453558741,1752069245460948321,7389580
1752069245453558741,1752069245460948321,7389580
1752069245453558741,1752069245460948321,7389580
1752069245453558741,1752069245460948321,7389580
1752069245505457785,1752069245516815437,11357652
1752069245505457785,1752069245516815437,11357652
1752069245505457785,1752069245516815437,11357652
1752069245562708210,1752069245572833935,10125725
1752069245562708210,1752069245572833935,10125725
1752069245562708210,1752069245572833935,10125725
1752069245643922963,1752069245651684015,7761052
1752069245643922963,1752069245651684015,7761052
1752069245643922963,1752069245670634622,26711659
1752069245643922963,1752069245670634622,26711659
1752069245643922963,1752069245670634622,26711659
1752069245733221524,1752069245751275484,18053960
1752069245733221524,1752069245751275484,18053960
1752069245731012902,1752069245733221524,2208622
1752069245733221524,1752069245751275484,18053960
1752069245733221524,1752069245751275484,18053960
1752069245748045755,1752069245776234495,28188740
1752069245748045755,1752069245776234495,28188740
1752069245776234495,1752069245819087426,42852931
1752069245776234495,1752069245795071631,18837136
1752069245811133576,1752069245819087426,7953850
1752069245811133576,1752069245819087426,7953850
1752069245819087426,1752069245841642479,22555053
1752069245854598183,1752069245862781207,8183024
1752069245854598183,1752069245862781207,8183024
1752069245895319832,1752069245920058239,24738407
1752069245895319832,1752069245920058239,24738407
1752069245920058239,1752069245929153698,9095459
1752069245920058239,1752069245929153698,9095459
1752069245976782493,1752069245983551472,6768979
1752069245976782493,1752069245983551472,6768979
1752069245976782493,1752069245983551472,6768979
1752069245976782493,1752069245983551472,6768979
1752069245982339839,1752069245983551472,1211633
1752069246033167386,1752069246043987495,10820109
1752069246033167386,1752069246043987495,10820109
1752069246033167386,1752069246046057189,12889803
1752069246033167386,1752069246046057189,12889803
1752069246043987495,1752069246046057189,2069694
1752069246143913807,1752069246155750162,11836355
1752069246143913807,1752069246155750162,11836355
1752069246143913807,1752069246155750162,11836355
1752069246148454244,1752069246165289599,16835355
1752069246148454244,1752069246165289599,16835355
1752069246155750162,1752069246189287369,33537207
1752069246155750162,1752069246189287369,33537207
1752069246204441659,1752069246210481370,6039711
1752069246204441659,1752069246232452393,28010734
1752069246210481370,1752069246232452393,21971023
1752069246232452393,1752069246269338072,36885679
1752069246232452393,1752069246269338072,36885679
1752069246257929029,1752069246269338072,11409043
1752069246232452393,1752069246257929029,25476636
1752069246316143461,1752069246330226424,14082963
1752069246316143461,1752069246330226424,14082963
1752069246316143461,1752069246330226424,14082963
1752069246317045810,1752069246330226424,13180614
1752069246330226424,1752069246358062683,27836259
1752069246356826559,1752069246358062683,1236124
1752069246358062683,1752069246387805886,29743203
1752069246433539694,1752069246443122477,9582783
1752069246387805886,1752069246412871666,25065780
1752069246433539694,1752069246436398478,2858784
1752069246433539694,1752069246443122477,9582783
1752069246433539694,1752069246436398478,2858784
1752069246529582024,1752069246544204644,14622620
1752069246529582024,1752069246544204644,14622620
1752069246529582024,1752069246544204644,14622620
1752069246529582024,1752069246544204644,14622620
1752069246550267913,1752069246554123351,3855438
1752069246550267913,1752069246562509821,12241908
1752069246550267913,1752069246562509821,12241908
1752069246550267913,1752069246562509821,12241908
1752069246552005013,1752069246562509821,10504808
1752069246596694806,1752069246614759090,18064284
1752069246596694806,1752069246614759090,18064284
1752069246614759090,1752069246653680712,38921622
1752069246614759090,1752069246653680712,38921622
1752069246614759090,1752069246653680712,38921622
1752069246710470360,1752069246717810794,7340434
1752069246710470360,1752069246717810794,7340434
1752069246710470360,1752069246717810794,7340434
1752069246669326999,1752069246696477933,27150934
1752069246710470360,1752069246717810794,7340434
1752069246710470360,1752069246717810794,7340434
1752069246714557389,1752069246717810794,3253405
1752069246770718749,1752069246781830185,11111436
1752069246770718749,1752069246781830185,11111436
1752069246770718749,1752069246781830185,11111436
1752069246770718749,1752069246781830185,11111436
1752069246770718749,1752069246777348073,6629324
1752069246814057541,1752069246821667234,7609693
1752069246814057541,1752069246821667234,7609693
1752069246845319084,1752069246881949164,36630080
1752069246845319084,1752069246881949164,36630080
1752069246845319084,1752069246893057069,47737985
1752069246881949164,1752069246893057069,11107905
1752069246931903029,1752069246966319797,34416768
1752069246931903029,1752069246966319797,34416768
1752069246931903029,1752069246966319797,34416768
1752069246931903029,1752069246951561615,19658586
1752069246951561615,1752069246966319797,14758182
1752069246997492149,1752069247005877343,8385194
1752069246997492149,1752069247005877343,8385194
1752069247005877343,1752069247054354531,48477188
1752069247005877343,1752069247031020865,25143522
1752069247031020865,1752069247059130379,28109514
1752069247054354531,1752069247066418651,12064120
1752069247066418651,1752069247119851362,53432711
1752069247066418651,1752069247119851362,53432711
1752069247066418651,1752069247119851362,53432711
1752069247113190679,1752069247119851362,6660683
1752069247113190679,1752069247119851362,6660683
1752069247156950289,1752069247179805579,22855290
1752069247156950289,1752069247179805579,22855290
1752069247156950289,1752069247179805579,22855290
1752069247172059981,1752069247179805579,7745598
1752069247224004217,1752069247244898930,20894713
1752069247224004217,1752069247244898930,20894713
1752069247224004217,1752069247244898930,20894713
1752069247224004217,1752069247244898930,20894713
1752069247224004217,1752069247244898930,20894713
1752069247348230142,1752069247363630864,15400722
1752069247348230142,1752069247363630864,15400722
1752069247348230142,1752069247363630864,15400722
1752069247348230142,1752069247363630864,15400722
1752069247348230142,1752069247363630864,15400722
1752069247348230142,1752069247363630864,15400722
1752069247363630864,1752069247392270747,28639883
1752069247392270747,1752069247414816395,22545648
1752069247392270747,1752069247414816395,22545648
1752069247392270747,1752069247414816395,22545648
1752069247445456099,1752069247472930795,27474696
1752069247445456099,1752069247472930795,27474696
1752069247445456099,1752069247472930795,27474696
1752069247517529334,1752069247528400019,10870685
1752069247517529334,1752069247528400019,10870685
1752069247517529334,1752069247528400019,10870685
1752069247517529334,1752069247528400019,10870685
1752069247517529334,1752069247528400019,10870685
1752069247562868874,1752069247579662135,16793261
1752069247615843380,1752069247646231651,30388271
1752069247615843380,1752069247646231651,30388271
1752069247615843380,1752069247646231651,30388271
1752069247615843380,1752069247646231651,30388271
1752069247615843380,1752069247641060700,25217320
1752069247641060700,1752069247673471629,32410929
1752069247730893187,1752069247749188883,18295696
1752069247730893187,1752069247749188883,18295696
1752069247673471629,1752069247687159119,13687490
1752069247730893187,1752069247749188883,18295696
1752069247730893187,1752069247749188883,18295696
1752069247730893187,1752069247744722940,13829753
1752069247811210682,1752069247814072947,2862265
1752069247811210682,1752069247814072947,2862265
1752069247811210682,1752069247827690303,16479621
1752069247827690303,1752069247851896045,24205742
1752069247811210682,1752069247827690303,16479621
1752069248113332150,1752069248128002011,14669861
1752069248113332150,1752069248128002011,14669861
1752069248113332150,1752069248128002011,14669861
1752069248113332150,1752069248128002011,14669861
1752069248113332150,1752069248147799655,34467505
1752069248113332150,1752069248128002011,14669861
1752069248122887330,1752069248128002011,5114681
1752069248147799655,1752069248156075326,8275671
1752069248154477428,1752069248185721824,31244396
1752069248147799655,1752069248168581993,20782338
1752069248147799655,1752069248168581993,20782338
1752069248168581993,1752069248191007630,22425637
1752069248210600216,1752069248228362252,17762036
1752069248210600216,1752069248228362252,17762036
1752069248185721824,1752069248212412235,26690411
1752069248253709325,1752069248257408655,3699330
1752069248253709325,1752069248257408655,3699330
1752069248253709325,1752069248272408963,18699638
1752069248253709325,1752069248272408963,18699638
1752069248253709325,1752069248272408963,18699638
1752069248253709325,1752069248257408655,3699330
1752069248314069525,1752069248335830713,21761188
1752069248314069525,1752069248335830713,21761188
1752069248335830713,1752069248356078021,20247308
1752069248314069525,1752069248335830713,21761188
1752069248356078021,1752069248377994900,21916879
1752069248356078021,1752069248377994900,21916879
1752069248376589553,1752069248392729558,16140005
1752069248376589553,1752069248392729558,16140005
1752069248377994900,1752069248392729558,14734658
1752069248555452074,1752069248557709493,2257419
1752069248555452074,1752069248557709493,2257419
1752069248555452074,1752069248557709493,2257419
1752069248555452074,1752069248557709493,2257419
1752069248555452074,1752069248557709493,2257419
1752069248556621248,1752069248557709493,1088245
1752069248614814583,1752069248634111958,19297375
1752069248614814583,1752069248634111958,19297375
1752069248634111958,1752069248644224488,10112530
1752069248634111958,1752069248644224488,10112530
1752069248634111958,1752069248644224488,10112530
1752069248634111958,1752069248644224488,10112530
1752069248634111958,1752069248644224488,10112530
1752069248676742549,1752069248685231702,8489153
1752069248676742549,1752069248685231702,8489153
1752069248738260001,1752069248751812136,13552135
1752069248738260001,1752069248751812136,13552135
1752069248738260001,1752069248751812136,13552135
1752069248751812136,1752069248765345384,13533248
1752069248751812136,1752069248765345384,13533248
1752069248765345384,1752069248793498086,28152702
1752069248806544046,1752069248812527246,5983200
1752069248812527246,1752069248828312829,15785583
1752069248812527246,1752069248828312829,15785583
1752069248812527246,1752069248827261836,14734590
1752069248871037861,1752069248894092803,23054942
1752069248871037861,1752069248894092803,23054942
1752069248915496490,1752069248916660438,1163948
1752069248916660438,1752069248933230430,16569992
1752069248916660438,1752069248933230430,16569992
1752069248951782779,1752069248978488564,26705785
1752069248933230430,1752069248954343518,21113088
1752069248954343518,1752069248978488564,24145046
1752069248978488564,1752069249017615497,39126933
1752069249017615497,1752069249038956579,21341082
1752069249017615497,1752069249038956579,21341082
1752069249062320513,1752069249062444172,123659
1752069249062320513,1752069249062444172,123659
1752069249143083986,1752069249146880398,3796412
1752069249143083986,1752069249146880398,3796412
1752069249143083986,1752069249163142754,20058768
1752069249143083986,1752069249163142754,20058768
1752069249161763353,1752069249190595097,28831744
1752069249163142754,1752069249190595097,27452343
1752069249163142754,1752069249190595097,27452343
1752069249223880184,1752069249252452303,28572119
1752069249223880184,1752069249252452303,28572119
1752069249223880184,1752069249252452303,28572119
1752069249251594224,1752069249272088512,20494288
1752069249251594224,1752069249272088512,20494288
1752069249314455949,1752069249353369541,38913592
1752069249314455949,1752069249353369541,38913592
1752069249314455949,1752069249353369541,38913592
1752069249346336745,1752069249353369541,7032796
1752069249346336745,1752069249353369541,7032796
1752069249353369541,1752069249380101171,26731630
1752069249380101171,1752069249397248511,17147340
1752069249389514770,1752069249397248511,7733741
1752069249451475876,1752069249485783208,34307332
1752069249451475876,1752069249485783208,34307332
1752069249481576302,1752069249492327131,10750829
1752069249481576302,1752069249492327131,10750829
1752069249481576302,1752069249492327131,10750829
1752069249485783208,1752069249521823344,36040136
1752069249485783208,1752069249512562683,26779475
1752069249545643283,1752069249567003111,21359828
1752069249512562683,1752069249521823344,9260661
1752069249545643283,1752069249581892864,36249581
1752069249545643283,1752069249581892864,36249581
1752069249581892864,1752069249605495196,23602332
1752069249581892864,1752069249605495196,23602332
1752069249605495196,1752069249627819713,22324517
1752069249650329066,1752069249652665805,2336739
1752069249650329066,1752069249668561229,18232163
1752069249650329066,1752069249668561229,18232163
1752069249650329066,1752069249697070336,46741270
1752069249697070336,1752069249712548384,15478048
1752069249697070336,1752069249712548384,15478048
1752069249794656569,1752069249812153619,17497050
1752069249794656569,1752069249812153619,17497050
1752069249794656569,1752069249812153619,17497050
1752069249794656569,1752069249812153619,17497050
1752069249876250148,1752069249881958751,5708603
1752069249876250148,1752069249881958751,5708603
1752069249876250148,1752069249881958751,5708603
1752069249960397131,1752069249986198894,25801763
1752069249960397131,1752069249986198894,25801763
1752069249960397131,1752069249986198894,25801763
1752069249960397131,1752069249986198894,25801763
1752069249986198894,1752069250015210343,29011449
1752069250051024536,1752069250067743328,16718792
1752069250015210343,1752069250029137002,13926659
1752069250051024536,1752069250056976453,5951917
1752069250051024536,1752069250067743328,16718792
1752069250051024536,1752069250056976453,5951917
1752069250113646028,1752069250160989043,47343015
1752069250113646028,1752069250160989043,47343015
1752069250098802138,1752069250113646028,14843890
1752069250153328306,1752069250174961892,21633586
1752069250153328306,1752069250174961892,21633586
1752069250160989043,1752069250174961892,13972849
1752069250174961892,1752069250195854100,20892208
1752069250256782798,1752069250263079387,6296589
1752069250256782798,1752069250263079387,6296589
1752069250263079387,1752069250281301772,18222385
1752069250263079387,1752069250281301772,18222385
1752069250322065412,1752069250343316592,21251180
1752069250322065412,1752069250343316592,21251180
1752069250362482914,1752069250365808240,3325326
1752069250362482914,1752069250365808240,3325326
1752069250453640160,1752069250468245642,14605482
1752069250453640160,1752069250468245642,14605482
1752069250453640160,1752069250468245642,14605482
1752069250453640160,1752069250468245642,14605482
1752069250527989062,1752069250530389914,2400852
1752069250527989062,1752069250530389914,2400852
1752069250530389914,1752069250548717535,18327621
1752069250530389914,1752069250548717535,18327621
1752069250548717535,1752069250572573406,23855871
1752069250572573406,1752069250591285812,18712406
1752069250591285812,1752069250612640129,21354317
1752069250612640129,1752069250630468274,17828145
1752069250675941604,1752069250696219591,20277987
1752069250675941604,1752069250696219591,20277987
1752069250696219591,1752069250718063445,21843854
1752069250758704194,1752069250760136086,1431892
1752069250758704194,1752069250760136086,1431892
1752069250760136086,1752069250780339963,20203877
1752069250760136086,1752069250780339963,20203877
1752069250842128879,1752069250844109128,1980249
1752069250842128879,1752069250844109128,1980249
1752069250842128879,1752069250862937767,20808888
1752069250842128879,1752069250862937767,20808888
1752069250905440158,1752069250924868736,19428578
1752069250905440158,1752069250924868736,19428578
1752069250924868736,1752069250949614820,24746084
1752069251009545365,1752069251015811698,6266333
1752069251009545365,1752069251015811698,6266333
1752069251009545365,1752069251015811698,6266333
1752069251093995702,1752069251123134317,29138615
1752069251093995702,1752069251123134317,29138615
1752069251093995702,1752069251123134317,29138615
1752069251127271820,1752069251134961098,7689278
1752069251127271820,1752069251134961098,7689278
1752069251134961098,1752069251158352159,23391061
1752069251177236991,1752069251181242110,4005119
1752069251177236991,1752069251181242110,4005119
1752069251241725572,1752069251243484476,1758904
1752069251241725572,1752069251243484476,1758904
1752069251243484476,1752069251264086999,20602523
1752069251243484476,1752069251264086999,20602523
1752069251264086999,1752069251287320189,23233190
1752069251287320189,1752069251310328245,23008056
1752069251310328245,1752069251325724999,15396754
1752069251369949766,1752069251386368824,16419058
1752069251369949766,1752069251386368824,16419058
1752069251369949766,1752069251386368824,16419058
1752069251449504187,1752069251497007577,47503390
1752069251449504187,1752069251497007577,47503390
1752069251449504187,1752069251497007577,47503390
1752069251515570055,1752069251518859428,3289373
1752069251515570055,1752069251518859428,3289373
1752069251518080878,1752069251541390599,23309721
1752069251518080878,1752069251541390599,23309721
1752069251518080878,1752069251541390599,23309721
1752069251518080878,1752069251541390599,23309721
1752069251577863339,1752069251594310277,16446938
1752069251577863339,1752069251594310277,16446938
1752069251643712186,1752069251647519265,3807079
1752069251643712186,1752069251657495578,13783392
1752069251643712186,1752069251657495578,13783392
1752069251643712186,1752069251657495578,13783392
1752069251692160605,1752069251720413533,28252928
1752069251692160605,1752069251720413533,28252928
1752069251692865630,1752069251720413533,27547903
1752069251730408317,1752069251771685333,41277016
1752069251720413533,1752069251730408317,9994784
1752069251771685333,1752069251812960290,41274957
1752069251771685333,1752069251812960290,41274957
1752069251771685333,1752069251794050545,22365212
1752069251897511344,1752069251915963424,18452080
1752069251897511344,1752069251915963424,18452080
1752069251897511344,1752069251915963424,18452080
1752069251897511344,1752069251915963424,18452080
1752069251955310402,1752069251959066655,3756253
1752069251955310402,1752069251959066655,3756253
1752069252151066151,1752069252164734355,13668204
1752069252151066151,1752069252164734355,13668204
1752069252151066151,1752069252164734355,13668204
1752069252151066151,1752069252164734355,13668204
1752069252151066151,1752069252164734355,13668204
1752069252151066151,1752069252164734355,13668204
1752069252151066151,1752069252164734355,13668204
1752069252257068686,1752069252280085196,23016510
1752069252257068686,1752069252280085196,23016510
1752069252257068686,1752069252280085196,23016510
1752069252257068686,1752069252280085196,23016510
1752069252257068686,1752069252280085196,23016510
1752069252350729155,1752069252366411873,15682718
1752069252350729155,1752069252366411873,15682718
1752069252366411873,1752069252390282808,23870935
1752069252390282808,1752069252414803903,24521095
1752069252434550435,1752069252449752148,15201713
1752069252434550435,1752069252449752148,15201713
1752069252434550435,1752069252449752148,15201713
1752069252434550435,1752069252449752148,15201713
1752069252491902072,1752069252494490700,2588628
1752069252532259496,1752069252560425312,28165816
1752069252532259496,1752069252560425312,28165816
1752069252532259496,1752069252560425312,28165816
1752069252532259496,1752069252560425312,28165816
1752069252549016468,1752069252576091522,27075054
1752069252576091522,1752069252584729195,8637673
1752069252576091522,1752069252593186104,17094582
1752069252576091522,1752069252584729195,8637673
1752069252647810411,1752069252680140262,32329851
1752069252647810411,1752069252680140262,32329851
1752069252680140262,1752069252699870993,19730731
1752069252680140262,1752069252699870993,19730731
1752069252724236156,1752069252727798408,3562252
1752069252748276552,1752069252749994824,1718272
1752069252748276552,1752069252749994824,1718272
1752069252748276552,1752069252775049032,26772480
1752069252748276552,1752069252775049032,26772480
1752069252775049032,1752069252787904907,12855875
1752069252787904907,1752069252814395411,26490504
1752069252814395411,1752069252853051941,38656530
1752069252814395411,1752069252834052270,19656859
1752069252851656904,1752069252875596595,23939691
1752069252851656904,1752069252890564866,38907962
1752069252851656904,1752069252890564866,38907962
1752069252890564866,1752069252905619612,15054746
1752069252943490911,1752069252954479452,10988541
1752069252943490911,1752069252954479452,10988541
1752069252943490911,1752069252954479452,10988541
1752069252943490911,1752069252954479452,10988541
1752069252943490911,1752069252954479452,10988541
1752069252943490911,1752069252953320817,9829906
1752069252997085616,1752069253027943062,30857446
1752069252997085616,1752069253027943062,30857446
1752069253036766977,1752069253055293902,18526925
1752069253036766977,1752069253055293902,18526925
1752069253036766977,1752069253055293902,18526925
1752069253055293902,1752069253072658086,17364184
1752069253055293902,1752069253072658086,17364184
1752069253111955309,1752069253124732067,12776758
1752069253111955309,1752069253124732067,12776758
1752069253111955309,1752069253123258158,11302849
1752069253184229838,1752069253199314008,15084170
1752069253184229838,1752069253199314008,15084170
1752069253184229838,1752069253199314008,15084170
1752069253199314008,1752069253228638285,29324277
1752069253243160995,1752069253251578133,8417138
1752069253251578133,1752069253265839377,14261244
1752069253251578133,1752069253265839377,14261244
1752069253265839377,1752069253291256820,25417443
1752069253291256820,1752069253309872141,18615321
1752069253411590557,1752069253420324133,8733576
1752069253411590557,1752069253420324133,8733576
1752069253411590557,1752069253420324133,8733576
1752069253411590557,1752069253420324133,8733576
1752069253458635224,1752069253481780022,23144798
1752069253532725996,1752069253541109278,8383282
1752069253532725996,1752069253541109278,8383282
1752069253532725996,1752069253541109278,8383282
1752069253532725996,1752069253541109278,8383282
1752069253586206265,1752069253605045187,18838922
1752069253586206265,1752069253605045187,18838922
1752069253648315682,1752069253654374341,6058659
1752069253648315682,1752069253654374341,6058659
1752069253687256135,1752069253706286103,19029968
1752069253727047862,1752069253735903719,8855857
1752069253727047862,1752069253753397667,26349805
1752069253727047862,1752069253753397667,26349805
1752069253727047862,1752069253753397667,26349805
1752069253727047862,1752069253753397667,26349805
1752069253753397667,1752069253769659477,16261810
1752069253801423874,1752069253851909114,50485240
1752069253801423874,1752069253851909114,50485240
1752069253801423874,1752069253813280708,11856834
1752069253851909114,1752069253860999911,9090797
1752069253851909114,1752069253860999911,9090797
1752069253887097653,1752069253889839275,2741622
1752069253887097653,1752069253913422505,26324852
1752069253887097653,1752069253934761569,47663916
1752069253926851486,1752069253946605041,19753555
1752069253976485837,1752069253992425502,15939665
1752069253976485837,1752069253992425502,15939665
1752069253934761569,1752069253946605041,11843472
1752069253946605041,1752069253976485837,29880796
1752069253976485837,1752069253992425502,15939665
1752069253976485837,1752069253989717323,13231486
1752069254051238104,1752069254064358334,13120230
1752069254051238104,1752069254064358334,13120230
1752069254064358334,1752069254093493249,29134915
1752069254064358334,1752069254093493249,29134915
1752069254093493249,1752069254104038418,10545169
1752069254093493249,1752069254104038418,10545169
1752069254376305188,1752069254401003591,24698403
1752069254376305188,1752069254401003591,24698403
1752069254376305188,1752069254401003591,24698403
1752069254376305188,1752069254401003591,24698403
1752069254428531302,1752069254438359237,9827935
1752069254417568634,1752069254429571319,12002685
1752069254438359237,1752069254449455279,11096042
1752069254428531302,1752069254438359237,9827935
1752069254438359237,1752069254449455279,11096042
1752069254447663721,1752069254459140255,11476534
1752069254447663721,1752069254459140255,11476534
1752069254447663721,1752069254459140255,11476534
1752069254449455279,1752069254459140255,9684976
1752069254491203790,1752069254515212967,24009177
1752069254491203790,1752069254515212967,24009177
1752069254491203790,1752069254515212967,24009177
1752069254515212967,1752069254534414318,19201351
1752069254515212967,1752069254534414318,19201351
1752069254526348809,1752069254559709661,33360852
1752069254552928276,1752069254578552210,25623934
1752069254569228093,1752069254578552210,9324117
1752069254569228093,1752069254578552210,9324117
1752069254569228093,1752069254578552210,9324117
1752069254610245595,1752069254627330465,17084870
1752069254610245595,1752069254627330465,17084870
1752069254610245595,1752069254627330465,17084870
1752069254620776107,1752069254649102507,28326400
1752069254647443522,1752069254649102507,1658985
1752069254647443522,1752069254649102507,1658985
1752069254715333990,1752069254724832043,9498053
1752069254847567529,1752069254857887835,10320306
1752069254847567529,1752069254857887835,10320306
1752069254847567529,1752069254857887835,10320306
1752069254847567529,1752069254857887835,10320306
1752069254852474308,1752069254882258885,29784577
1752069254852474308,1752069254882258885,29784577
1752069254847567529,1752069254857887835,10320306
1752069254882258885,1752069254883956135,1697250
1752069254882258885,1752069254928743731,46484846
1752069254882258885,1752069254883956135,1697250
1752069254928743731,1752069254964124564,35380833
1752069254928743731,1752069254964124564,35380833
1752069254916533005,1752069254928743731,12210726
1752069254964124564,1752069254983829241,19704677
1752069254964124564,1752069254983829241,19704677
1752069255004935294,1752069255024102014,19166720
1752069255004935294,1752069255024102014,19166720
1752069255004935294,1752069255024102014,19166720
1752069254983829241,1752069255012499164,28669923
1752069255012499164,1752069255024102014,11602850
1752069255062092535,1752069255066254715,4162180
1752069255062092535,1752069255085626633,23534098
1752069255062092535,1752069255085626633,23534098
1752069255066254715,1752069255085626633,19371918
1752069255085626633,1752069255114594934,28968301
1752069255085626633,1752069255114594934,28968301
1752069255112339728,1752069255125530307,13190579
1752069255112339728,1752069255125530307,13190579
1752069255112339728,1752069255114594934,2255206
1752069255171909734,1752069255190613903,18704169
1752069255210770957,1752069255219768393,8997436
1752069255210770957,1752069255234200238,23429281
1752069255210770957,1752069255234200238,23429281
1752069255210770957,1752069255234200238,23429281
1752069255234200238,1752069255245905122,11704884
1752069255234200238,1752069255250941698,16741460
1752069255245905122,1752069255276249212,30344090
1752069255276249212,1752069255290902684,14653472
1752069255276249212,1752069255290902684,14653472
1752069255290902684,1752069255307598677,16695993
1752069255350843998,1752069255365726007,14882009
1752069255350843998,1752069255365726007,14882009
1752069255350843998,1752069255365726007,14882009
1752069255350843998,1752069255365726007,14882009
1752069255350843998,1752069255365726007,14882009
1752069255365726007,1752069255382519029,16793022
1752069255365726007,1752069255392482897,26756890
1752069255382519029,1752069255419395713,36876684
1752069255382519029,1752069255402059784,19540755
1752069255402059784,1752069255427307939,25248155
1752069255419395713,1752069255444081750,24686037
1752069255427307939,1752069255464881855,37573916
1752069255427307939,1752069255464881855,37573916
1752069255464881855,1752069255494486067,29604212
1752069255464881855,1752069255494486067,29604212
1752069255509359806,1752069255514240687,4880881
1752069255509359806,1752069255514240687,4880881
1752069255509359806,1752069255514240687,4880881
1752069255512601893,1752069255514240687,1638794
1752069255551726826,1752069255559226114,7499288
1752069255551726826,1752069255559226114,7499288
1752069255612873686,1752069255615301057,2427371
1752069255612873686,1752069255615301057,2427371
1752069255612873686,1752069255642461269,29587583
1752069255612873686,1752069255642461269,29587583
1752069255615301057,1752069255642461269,27160212
1752069255738074683,1752069255749934915,11860232
1752069255738074683,1752069255749934915,11860232
1752069255738074683,1752069255749934915,11860232
1752069255738074683,1752069255746945090,8870407
1752069255738074683,1752069255765351550,27276867
1752069255738074683,1752069255765351550,27276867
1752069255738074683,1752069255765351550,27276867
1752069255765351550,1752069255788683713,23332163
1752069255805937551,1752069255811119198,5181647
1752069255805937551,1752069255824213547,18275996
1752069255811119198,1752069255847611548,36492350
1752069255844316067,1752069255866733217,22417150
1752069255844316067,1752069255866733217,22417150
1752069255844316067,1752069255866733217,22417150
1752069255908708477,1752069255924019097,15310620
1752069255913585078,1752069255948450314,34865236
1752069255913585078,1752069255948450314,34865236
1752069255913585078,1752069255935426922,21841844
1752069255935426922,1752069255958754021,23327099
1752069255935426922,1752069255958754021,23327099
1752069255935426922,1752069255979426825,43999903
1752069255979426825,1752069256011315274,31888449
1752069255979426825,1752069256011315274,31888449
1752069256027545561,1752069256032936828,5391267
1752069256032936828,1752069256048858982,15922154
1752069256032936828,1752069256048858982,15922154
1752069256032936828,1752069256061364856,28428028
1752069256072515513,1752069256091253176,18737663
1752069256048858982,1752069256072515513,23656531
1752069256081752831,1752069256101107953,19355122
1752069256081752831,1752069256101107953,19355122
1752069256091253176,1752069256124786621,33533445
1752069256133027814,1752069256146996033,13968219
1752069256133027814,1752069256146996033,13968219
1752069256146996033,1752069256178448663,31452630
1752069256133027814,1752069256146996033,13968219
1752069256146996033,1752069256178448663,31452630
1752069256238114981,1752069256270244811,32129830
1752069256238114981,1752069256270244811,32129830
1752069256238114981,1752069256270244811,32129830
1752069256238114981,1752069256240632329,2517348
1752069256238114981,1752069256270244811,32129830
1752069256312191495,1752069256321832732,9641237
1752069256312191495,1752069256321832732,9641237
1752069256270244811,1752069256281107136,10862325
1752069256314477656,1752069256335229285,20751629
1752069256314477656,1752069256335229285,20751629
1752069256314477656,1752069256335229285,20751629
1752069256321832732,1752069256335229285,13396553
1752069256335229285,1752069256363558110,28328825
1752069256359613844,1752069256363558110,3944266
1752069256434039977,1752069256446703313,12663336
1752069256434039977,1752069256446703313,12663336
1752069256420937267,1752069256434039977,13102710
1752069256434039977,1752069256446703313,12663336
1752069256434039977,1752069256446703313,12663336
1752069256434039977,1752069256446703313,12663336
1752069256544908104,1752069256554752848,9844744
1752069256544908104,1752069256554752848,9844744
1752069256544908104,1752069256554752848,9844744
1752069256530783029,1752069256548645605,17862576
1752069256544908104,1752069256554752848,9844744
1752069256548645605,1752069256567549043,18903438
1752069256548645605,1752069256567549043,18903438
1752069256554752848,1752069256567549043,12796195
